"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"20.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02580";"";"9.01";"";"18.08.2024";"61469.63";"";""
"20.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02581";"";"3.61";"";"18.08.2024";"61478.64";"";""
"20.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02582";"";"13.40";"";"18.08.2024";"61482.25";"";""
"18.08.2024";"Credit Account transfer: Person002, <anon address>";"";"";"MO2408184CA83011";"";"";"336.80";"19.08.2024";"61495.65";"";"Person002, <anon address>"
"18.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Education";"";"";"TX02583";"";"3.68";"";"16.08.2024";"61158.85";"";""
"18.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Education";"";"";"TX02584";"";"0.97";"";"16.08.2024";"61162.53";"";""
"18.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02585";"";"3.68";"";"17.08.2024";"61163.50";"";""
"18.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02586";"";"12.32";"";"16.08.2024";"61167.18";"";""
"18.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02587";"";"2.14";"";"17.08.2024";"61179.50";"";""
"17.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02588";"";"8.85";"";"15.08.2024";"61181.64";"";""
"17.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02589";"";"14.20";"";"15.08.2024";"61190.49";"";""
"17.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02590";"";"33.20";"";"16.08.2024";"61204.69";"";""
"17.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02591";"";"5.00";"";"15.08.2024";"61237.89";"";""
"17.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02592";"";"10.90";"";"15.08.2024";"61242.89";"";""
"16.08.2024";"Debit TWINT: Public transport";"";"";"TX02593";"";"2.40";"";"16.08.2024";"61253.79";"";""
"16.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02594";"";"24.80";"";"14.08.2024";"61256.19";"";""
"16.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02595";"";"10.95";"";"14.08.2024";"61280.99";"";""
"16.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02596";"";"5.80";"";"15.08.2024";"61291.94";"";""
"15.08.2024";"Credit Account transfer: Person003, <anon address>";"";"";"MO2408154C9B0A13";"";"";"336.80";"15.08.2024";"61297.74";"";"Person003, <anon address>"
"15.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02597";"";"13.25";"";"13.08.2024";"60960.94";"";""
"15.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02598";"";"13.65";"";"13.08.2024";"60974.19";"";""
"15.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02599";"";"1.70";"";"13.08.2024";"60987.84";"";""
"14.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02600";"";"13.90";"";"12.08.2024";"60989.54";"";""
"14.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02601";"";"16.60";"";"12.08.2024";"61003.44";"";""
"14.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02602";"";"3.95";"";"12.08.2024";"61020.04";"";""
"14.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02603";"";"11.90";"";"12.08.2024";"61023.99";"";""
"14.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02604";"";"0.95";"";"12.08.2024";"61035.89";"";""
"13.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02605";"";"4.75";"";"11.08.2024";"61036.84";"";""
"12.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02606";"";"50.00";"";"10.08.2024";"61041.59";"";""
"12.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02607";"";"4.20";"";"10.08.2024";"61091.59";"";""
"12.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02608";"";"11.60";"";"10.08.2024";"61095.79";"";""
"11.08.2024";"Debit TWINT: Restaurant / food";"";"";"TX02609";"";"48.30";"";"11.08.2024";"61107.39";"";""
"11.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02610";"";"12.90";"";"09.08.2024";"61155.69";"";""
"11.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02611";"";"5.20";"";"09.08.2024";"61168.59";"";""
"11.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02612";"";"11.00";"";"09.08.2024";"61173.79";"";""
"10.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02613";"";"7.50";"";"08.08.2024";"61184.79";"";""
"10.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02614";"";"10.35";"";"08.08.2024";"61192.29";"";""
"10.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX02615";"";"11.85";"";"08.08.2024";"61202.64";"";""
"10.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02616";"";"6.90";"";"08.08.2024";"61214.49";"";""
"09.08.2024";"Debit TWINT: Public transport";"";"";"TX02617";"";"4.60";"";"09.08.2024";"61221.39";"";""
"09.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02618";"";"21.20";"";"07.08.2024";"61225.99";"";""
"09.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02619";"";"4.30";"";"07.08.2024";"61247.19";"";""
"09.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02620";"";"2.00";"";"07.08.2024";"61251.49";"";""
"08.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02621";"";"10.10";"";"07.08.2024";"61253.49";"";""
"08.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02622";"";"10.85";"";"06.08.2024";"61263.59";"";""
"08.08.2024";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX02623";"";"1.00";"";"07.08.2024";"61274.44";"";""
"08.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02624";"";"2.50";"";"06.08.2024";"61275.44";"";""
"08.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02625";"";"13.05";"";"06.08.2024";"61277.94";"";""
"07.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02626";"";"6.10";"";"05.08.2024";"61290.99";"";""
"07.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02627";"";"6.35";"";"06.08.2024";"61297.09";"";""
"07.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02628";"";"9.90";"";"05.08.2024";"61303.44";"";""
"07.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02629";"";"20.40";"";"06.08.2024";"61313.34";"";""
"06.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02630";"";"14.80";"";"04.08.2024";"61333.74";"";""
"06.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02631";"";"21.85";"";"04.08.2024";"61348.54";"";""
"06.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02632";"";"18.40";"";"04.08.2024";"61370.39";"";""
"06.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02633";"";"5.50";"";"05.08.2024";"61388.79";"";""
"06.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02634";"";"3.90";"";"04.08.2024";"61394.29";"";""
"05.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02635";"";"3.15";"";"03.08.2024";"61398.19";"";""
"05.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02636";"";"23.90";"";"03.08.2024";"61401.34";"";""
"04.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02637";"";"10.60";"";"02.08.2024";"61425.24";"";""
"04.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02638";"";"4.10";"";"02.08.2024";"61435.84";"";""
"04.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02639";"";"9.60";"";"02.08.2024";"61439.94";"";""
"04.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02640";"";"3.95";"";"02.08.2024";"61449.54";"";""
"04.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02641";"";"11.00";"";"01.08.2024";"61453.49";"";""
"04.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02642";"";"1.95";"";"02.08.2024";"61464.49";"";""
"03.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02643";"";"3.90";"";"01.08.2024";"61466.44";"";""
"03.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02644";"";"8.20";"";"01.08.2024";"61470.34";"";""
"03.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02645";"";"24.75";"";"01.08.2024";"61478.54";"";""
"02.08.2024";"Debit TWINT: Public transport";"";"";"TX02646";"";"2.40";"";"02.08.2024";"61503.29";"";""
"02.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02647";"";"9.95";"";"31.07.2024";"61505.69";"";""
"02.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02648";"";"2.00";"";"31.07.2024";"61515.64";"";""
"02.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02649";"";"4.15";"";"31.07.2024";"61517.64";"";""
"02.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02650";"";"5.65";"";"31.07.2024";"61521.79";"";""
"02.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02651";"";"8.50";"";"31.07.2024";"61527.44";"";""
"01.08.2024";"Debit TWINT: Public transport";"";"";"TX02652";"";"4.60";"";"01.08.2024";"61535.94";"";""
"01.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02653";"";"10.20";"";"30.07.2024";"61540.54";"";""
"01.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02654";"";"17.00";"";"31.07.2024";"61550.74";"";""
"01.08.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02655";"";"6.00";"";"30.07.2024";"61567.74";"";""
"31.07.2024";"Debit TWINT: Other vendor";"";"";"TX02656";"";"64.50";"";"31.07.2024";"61573.74";"";""
"31.07.2024";"Credit TWINT: Person006 <phone-051>";"";"";"TX02657";"";"";"19.50";"31.07.2024";"61638.24";"";""
"31.07.2024";"Credit TWINT: Person051 <phone-052>";"";"";"TX02658";"";"";"18.00";"31.07.2024";"61618.74";"";""
"31.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02659";"";"6.35";"";"29.07.2024";"61600.74";"";""
"31.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02660";"";"4.10";"";"29.07.2024";"61607.09";"";""
"31.07.2024";"Credit originator: Person002, <anon address>";"";"";"SL2407314C3CE2BE";"";"";"336.80";"31.07.2024";"61611.19";"";"Person002, <anon address>"
"31.07.2024";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"31.07.2024";"61274.39";"";"Person003, <anon address>"
"30.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02661";"";"0.95";"";"28.07.2024";"61374.39";"";""
"30.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02662";"";"27.00";"";"28.07.2024";"61375.34";"";""
"30.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02663";"";"11.85";"";"28.07.2024";"61402.34";"";""
"30.07.2024";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"459.73";"30.07.2024";"61414.19";"Gesendet mit neon";"Person003, <anon address>"
"30.07.2024";"Debit eBanking Mobile (2)";"";"";"REF_REDACTED";"";"1235.00";"";"30.07.2024";"60954.46";"";""
"";"Person004, <anon address>";"CHF";"1215.00";"";"";"";"";"";"";"Miete August 2024";""
"";"Person004, <anon address>";"CHF";"20.00";"";"";"";"";"";"";"Internets August 2024";""
"29.07.2024";"Debit TWINT: Restaurant / food";"";"";"TX02664";"";"42.00";"";"29.07.2024";"62189.46";"";""
"29.07.2024";"Credit TWINT: Person004 <phone-044>";"";"";"TX02665";"";"";"20.00";"29.07.2024";"62231.46";"";""
"29.07.2024";"Debit TWINT: Public transport";"";"";"TX02666";"";"8.30";"";"29.07.2024";"62211.46";"";""
"29.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02667";"";"8.37";"";"26.07.2024";"62219.76";"";""
"29.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02668";"";"6.20";"";"27.07.2024";"62228.13";"";""
"29.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02669";"";"47.00";"";"27.07.2024";"62234.33";"";""
"29.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02670";"";"0.95";"";"27.07.2024";"62281.33";"";""
"29.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02671";"";"13.25";"";"27.07.2024";"62282.28";"";""
"29.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Sports / leisure";"";"";"TX02672";"";"39.00";"";"27.07.2024";"62295.53";"";""
"28.07.2024";"Debit TWINT: Public transport";"";"";"TX02673";"";"73.80";"";"28.07.2024";"62334.53";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02674";"";"51.50";"";"26.07.2024";"62408.33";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX02675";"";"6.00";"";"26.07.2024";"62459.83";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02676";"";"9.90";"";"26.07.2024";"62465.83";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX02677";"";"12.00";"";"26.07.2024";"62475.73";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02678";"";"5.95";"";"26.07.2024";"62487.73";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02679";"";"26.28";"";"26.07.2024";"62493.68";"";""
"28.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02680";"";"3.50";"";"26.07.2024";"62519.96";"";""
"27.07.2024";"Credit TWINT: Person039 <phone-053>";"";"";"TX02681";"";"";"10.00";"27.07.2024";"62523.46";"";""
"27.07.2024";"Credit TWINT: Person039 <phone-053>";"";"";"TX02682";"";"";"14.00";"27.07.2024";"62513.46";"";""
"27.07.2024";"Credit TWINT: Person039 <phone-053>";"";"";"TX02683";"";"";"175.00";"27.07.2024";"62499.46";"";""
"27.07.2024";"Debit TWINT: Public transport";"";"";"TX02684";"";"4.00";"";"27.07.2024";"62324.46";"";""
"27.07.2024";"Debit TWINT: Public transport";"";"";"TX02685";"";"2.00";"";"27.07.2024";"62328.46";"";""
"27.07.2024";"Refund TWINT: Public transport";"";"";"TX02686";"";"";"2.00";"27.07.2024";"62330.46";"";""
"27.07.2024";"Debit TWINT: Public transport";"";"";"TX02687";"";"2.00";"";"27.07.2024";"62328.46";"";""
"27.07.2024";"Debit TWINT: Public transport";"";"";"TX02688";"";"15.00";"";"27.07.2024";"62330.46";"";""
"27.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02689";"";"5.20";"";"25.07.2024";"62345.46";"";""
"27.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02690";"";"17.50";"";"25.07.2024";"62350.66";"";""
"27.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Pharmacy";"";"";"TX02691";"";"25.50";"";"25.07.2024";"62368.16";"";""
"26.07.2024";"Debit TWINT: Public transport";"";"";"TX02692";"";"50.50";"";"26.07.2024";"62393.66";"";""
"26.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02693";"";"9.50";"";"24.07.2024";"62444.16";"";""
"26.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02694";"";"6.20";"";"24.07.2024";"62453.66";"";""
"26.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02695";"";"5.05";"";"24.07.2024";"62459.86";"";""
"26.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02696";"";"13.05";"";"24.07.2024";"62464.91";"";""
"25.07.2024";"Debit TWINT: Public transport";"";"";"TX02697";"";"15.00";"";"25.07.2024";"62477.96";"";""
"25.07.2024";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"3368.00";"25.07.2024";"62492.96";"Gesendet mit neon";"Person003, <anon address>"
"25.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02698";"";"23.00";"";"23.07.2024";"59124.96";"";""
"25.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02699";"";"11.20";"";"23.07.2024";"59147.96";"";""
"25.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02700";"";"7.15";"";"23.07.2024";"59159.16";"";""
"25.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02701";"";"3.20";"";"23.07.2024";"59166.31";"";""
"25.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02702";"";"31.05";"";"23.07.2024";"59169.51";"";""
"24.07.2024";"Debit TWINT: Public transport";"";"";"TX02703";"";"4.60";"";"24.07.2024";"59200.56";"";""
"24.07.2024";"Debit TWINT: Restaurant / food";"";"";"TX02704";"";"22.05";"";"24.07.2024";"59205.16";"";""
"24.07.2024";"Debit TWINT: Public transport";"";"";"TX02705";"";"4.60";"";"24.07.2024";"59227.21";"";""
"24.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02706";"";"10.70";"";"22.07.2024";"59231.81";"";""
"23.07.2024";"Debit TWINT: Public transport";"";"";"TX02707";"";"3.20";"";"23.07.2024";"59242.51";"";""
"22.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02708";"";"17.00";"";"20.07.2024";"59245.71";"";""
"22.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02709";"";"56.00";"";"21.07.2024";"59262.71";"";""
"21.07.2024";"Debit TWINT: Public transport";"";"";"TX02710";"";"2.40";"";"21.07.2024";"59318.71";"";""
"21.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02711";"";"2.00";"";"19.07.2024";"59321.11";"";""
"21.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02712";"";"8.95";"";"19.07.2024";"59323.11";"";""
"21.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02713";"";"13.70";"";"19.07.2024";"59332.06";"";""
"20.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02714";"";"12.50";"";"18.07.2024";"59345.76";"";""
"20.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02715";"";"12.45";"";"18.07.2024";"59358.26";"";""
"20.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02716";"";"2.90";"";"19.07.2024";"59370.71";"";""
"20.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02717";"";"5.00";"";"18.07.2024";"59373.61";"";""
"20.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02718";"";"9.90";"";"18.07.2024";"59378.61";"";""
"20.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX02719";"";"24.00";"";"18.07.2024";"59388.51";"";""
"19.07.2024";"Debit TWINT: Public transport";"";"";"TX02720";"";"4.60";"";"19.07.2024";"59412.51";"";""
"19.07.2024";"Debit TWINT: Public transport";"";"";"TX02721";"";"4.60";"";"19.07.2024";"59417.11";"";""
"19.07.2024";"Debit TWINT: Person016 <phone-054>";"";"";"TX02722";"";"3.00";"";"19.07.2024";"59421.71";"";""
"19.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02723";"";"15.10";"";"17.07.2024";"59424.71";"";""
"19.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02724";"";"3.80";"";"17.07.2024";"59439.81";"";""
"19.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02725";"";"12.90";"";"17.07.2024";"59443.61";"";""
"19.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX02726";"";"14.90";"";"17.07.2024";"59456.51";"";""
"18.07.2024";"Credit TWINT: Person004 <phone-044>";"";"";"TX02727";"";"";"29.00";"18.07.2024";"59471.41";"";""
"18.07.2024";"Debit TWINT: Other vendor";"";"";"TX02728";"";"52.00";"";"18.07.2024";"59442.41";"";""
"18.07.2024";"Debit TWINT: Other vendor";"";"";"TX02729";"";"13.00";"";"18.07.2024";"59494.41";"";""
"18.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX02730";"";"4.70";"";"16.07.2024";"59507.41";"";""
"18.07.2024";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX02731";"";"10.30";"";"16.07.2024";"59512.11";"";""
